appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1983270,赠予神家与谎言,98,0.897959184,季森造纸工坊,WindField Games,50,0,25,4,23,1095,11
1983000,HAYAI,202,0.99009901,Chaoclypse,Chaoclypse,50,0,1,-1,-1,725,32
1982150,RWBY: Arrowfell,153,0.705882353,WayForward,WayForward,50,0,1,25,-1,11095,48
1982310,NeoPiano,51,0.901960784,Oscar Bonduelle,Flugnu,50,0,23,52,54,3695,6
1982340,Blanc,362,0.709944751,Casus Ludi,Gearbox Publishing,50,0,25,23,-1,5595,102
1981790,"Warhammer 40,000: Darktide - Imperial Edition",370,0.435135135,Fatshark,Fatshark,50,0,1,25,23,0,0
1981880,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Character Pass,147,0.653061224,CyberConnect2,SEGA,50,0,1,25,-1,9900,0
1981980,PearPhone.io,72,0.833333333,molancegames.com,molancegames.com,50,1,1,37,23,0,15
1981300,Shadow Racer,170,0.852941176,DigiPen Europe-Bilbao,DigiPen Institute of Technology,50,1,1,25,4,0,42
1981380,Static of Eve –凝滯聖夜–,83,0.963855422,No.7 Void Mine,Mystery clock,50,1,25,37,23,0,33
1981500,Archmage Ricka,109,0.899082569,AleCubicSoft,OTAKU Plan,50,0,25,3,-1,3295,54
1981570,Land of the Vikings,1089,0.838383838,Laps Games,Iceberg Interactive,50,0,2,70,-1,7395,1125
1981610,Wanted: Dead,526,0.564638783,Soleil Ltd.,110 Industries SA,50,0,1,25,-1,14995,260
1980770,Floor44,105,0.60952381,Glen Games,Glen Games,50,0,1,25,23,3695,58
1980980,The Backroom Project,133,0.744360902,Patrik Nagy - alien299,3AM Studios,50,0,1,25,4,3695,9
1980240,阿瑞斯病毒2,407,0.663390663,热区网络,热区网络,50,0,1,25,23,6995,533
1980350,Run Build Pew!,446,0.764573991,Knight Owl Games,Knight Owl Games,50,0,1,4,23,1095,364
1980420,Rounds of Zombies,152,0.690789474,Kiririn,Kiririn,50,1,1,37,-1,0,42
1980490,Speedway Challenge 2022,65,0.876923077,Artur Berkowski Berobasket,Artur Berkowski Berobasket,50,0,9,18,-1,3695,72
1980530,Kiwi Clicker,933,0.963558414,Dimitri Kipper,tobspr Games,50,0,1,4,23,1850,1320
1979310,VEILED EXPERTS FINAL BETA,2553,0.840971406,Default_Name,,50,0,-1,-1,-1,0,-1
1979460,Sinister Night,170,0.629411765,zstar,zstar,50,0,1,25,23,3695,177
1978610,Gamer Girls: Dating Sim,104,0.692307692,Pirates Of The Digital Sea,Pirates Of The Digital Sea,50,0,4,23,28,2595,81
1978720,Ultimate Ragdoll Game,54,0.925925926,Sunday's Games,Sunday's Games,50,0,28,70,-1,1095,10
1978760,Mayonnaise Simulator,191,0.963350785,Take A Nuke,Group of Goblins,50,1,1,28,-1,0,4
1978800,AQtion,310,0.806451613,AQ2World Team,AQ2World Team,50,1,1,37,-1,0,85
1978010,Red Valley,92,0.869565217,616 GAMES,616 GAMES,50,0,1,25,23,290,4
1978100,Grand Prix Story,63,0.936507937,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,9,3295,123
1978240,我的坦克我的团,54,0.666666667,复刻二战经典战役！,百余坦克助力你的争雄之路！,50,1,37,29,3,0,21
1978330,Life Gallery,195,0.856410256,751 Games,751 Games,50,0,4,23,-1,1095,43
1977570,A Dance of Fire and Ice - Neo Cosmos,847,0.818181818,7th Beat Games,7th Beat Games,50,0,23,-1,-1,1850,-1
1976950,Desktop Dungeons: Rewind,482,0.804979253,QCF Design,Prismatika,81,0,25,23,2,7395,684
1976980,Denos City: Complete Game,109,0.706422018,Backhole,Backhole,50,0,23,-1,-1,4395,68
1977030,"Abort, Retry, Fail",57,0.894736842,Manpukuken Ramen,Manpukuken Ramen,50,1,1,25,37,0,4
1977110,Line Path,123,0.975609756,Brain Pump,Brain Pump,50,0,4,-1,-1,725,3
1977380,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Tengen Uzui Character Pack,100,0.88,CyberConnect2,SEGA,50,0,1,25,-1,2000,0
1977381,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Tanjiro, Zenitsu, & Inosuke (Entertainment District) Character Pack",83,0.469879518,CyberConnect2,SEGA,50,0,1,25,-1,4000,0
1976460,Mirror 2: Project X - Home - Accessories,232,0.590517241,KAGAMI Ⅱ WORKs,,50,0,25,23,3,725,-1
1976490,ShadowBringer,161,0.826086957,Marshmallow Hammer,DigiPen Institute of Technology,50,1,1,37,-1,0,17
1976820,Coloring Pixels - r/Place Pack,88,0.784090909,ToastieLabs,ToastieLabs,50,1,4,37,23,0,0
1976230,Outnumbered,163,0.797546012,Amped Horizon,Amped Horizon,50,1,1,4,37,0,47
1976390,Prepare Uranus: Exploring Black Holes for Adults,59,0.728813559,Alienguy,Alienguy's Games,50,0,4,23,70,2950,33
1975460,战略三国,52,0.653846154,战略三国,战略三国,50,1,25,37,29,0,21
1975660,Space Tail: Every Journey Leads Home,68,0.926470588,Enjoy Studio S.A.,Longterm Games S.A.,50,0,25,4,23,7395,21
1975670,White Lavender,127,0.929133858,Sokpop Collective,Sokpop Collective,50,0,25,23,3,1850,13
1975120,The Lost Dachshund,524,0.979007634,Fiddlepoke Games,Fiddlepoke Games,50,1,25,4,37,0,24
1975180,The Night of the Scissors,275,0.978181818,Tomás Esconjaureguy,selewi,50,0,1,25,23,1095,9
1975320,Kronos: Titan of Time,53,0.698113208,RazoSoft,RazoSoft,50,0,25,4,37,1095,18
1975340,HAITENAI RPG,118,0.720338983,Yellow Gem,OTAKU Plan,50,0,25,3,-1,9295,205
1975360,DRAINUS,655,0.963358779,Team Ladybug,WSS playground,81,0,1,23,-1,5595,185
1975420,黑白棋：昼夜纷争/Othello：Daynight Time Clash,121,0.694214876,King Moon,King Moon,50,0,4,3,18,549,-1
1974050,Torchlight: Infinite,7967,0.663361366,XD,XD,50,1,1,25,37,0,20954
1974090,Slava Ukraini!,1265,0.76284585,Thor Gaming,Thor Gaming,50,1,1,37,28,0,147
1974220,Eden Island,99,0.676767677,Moon Studio,Moon Studio,50,0,1,25,4,2238,34
2010170,Kogarashi,59,0.576271186,DigiPen Europe-Bilbao,DigiPen Institute of Technology,50,1,1,25,37,0,12
2010250,Psycho地雷InLove : 싸이코지라이 인 러브,229,0.965065502,유진게임즈,유진게임즈,50,1,4,37,23,0,19
2010370,The True Love Rings,290,0.751724138,No.25,No.25,50,0,4,2,-1,725,69
2010420,Pewt 'em Up!,139,0.978417266,team tsoto,team tsoto,50,1,1,37,23,0,44
2010450,Endlanders : First Encounter,203,0.832512315,Eteros Studios,Eteros Studios,50,1,1,23,3,0,149
2009550,Police Simulator: Patrol Officers: Urban Terrain Vehicle DLC,172,0.872093023,Aesir Interactive,astragon Entertainment GmbH,50,0,28,-1,-1,1095,0
2009720,Mega Serval,197,0.989847716,Syaxamaphone,Syaxamaphone,50,1,1,25,-1,0,17
2009800,Kawaii Hentai Girls 2,100,0.93,Kawaii Hentai,Kawaii Hentai,50,0,4,-1,-1,350,3
2009300,百将群英传,163,0.754601227,百将群英传,百将群英传,50,1,1,25,37,0,82
2009350,Out of Ore,485,0.78556701,North Modding Company AB,North Modding Company AB,50,0,25,28,2,6295,298
2009380,They Don't Sleep,150,0.966666667,Missing Middle Games,Missing Middle Games,50,0,1,28,-1,1095,26
2009390,梦三国2,140,0.435714286,杭州电魂网络科技股份有限公司,杭州电魂网络科技股份有限公司,50,1,37,29,3,0,134
2009470,Party Pie,72,0.805555556,ISVR,ISVR,50,1,1,4,37,0,13
2009527,Train Simulator: Taurus Mountains: Ulukışla – Yenice Route Add-On,52,0.961538462,AND Model,Dovetail Games - Trains,50,0,28,-1,-1,11095,0
2008400,Cities: Skylines - Plazas & Promenades,304,0.546052632,Colossal Order Ltd.,Paradox Interactive,50,0,28,2,-1,1499,0
2007930,Fallen Bride Mege,151,0.642384106,Wolf holiday,OTAKU Plan,50,0,25,3,-1,5595,94
2008050,Right and Down,157,0.834394904,mc2games,mc2games,50,0,23,2,-1,3695,116
2008060,99 Fails Lite,55,0.909090909,Frying Jelly,Frying Jelly,50,1,1,4,23,0,5
2008100,Rule the Waves 3,353,0.943342776,Naval Warfare Simulations,Slitherine Ltd.,50,0,28,2,-1,14995,789
2006730,Godumas,62,0.629032258,Moist Dog studio,Moist Dog studio,50,0,1,25,23,350,5
2007040,Hero’s Hour - Rogue Realms,69,0.739130435,"Benjamin ""ThingOnItsOwn"" Hauer",Goblinz Publishing,50,0,23,3,2,2950,0
2006330,Fungiman,381,0.905511811,svinoman,svinoman,50,1,1,25,37,0,18
2006390,Valand,72,0.736111111,LOMS Studio,LOMS Studio,50,0,1,25,23,2950,3
2006470,Chronos Builder,73,0.726027397,Mistwall Studio,Mistwall Studio,50,0,3,28,-1,16995,20
2005950,The Rabbit's Scroll,73,0.945205479,Scroll Up,DigiPen Institute of Technology,50,1,1,4,37,0,12
2006090,Ghost Trap,82,0.914634146,WilhelmGStudios,WilhelmGStudios,50,1,1,37,23,0,38
2006140,Withering Rooms,75,0.986666667,Moonless Formless,Moonless Formless,50,0,1,25,3,5595,11
2005360,Meet Your Maker Closed Playtest,105,0.952380952,Default_Name,,50,0,-1,-1,-1,0,296
2005660,Ukraine Defense Force Tactics,197,0.989847716,Spacewalkers,Spacewalkers,50,0,23,2,-1,1095,39
2005210,Void Scrappers,410,0.917073171,8BitSkull,8BitSkull,50,0,1,-1,-1,1450,345
2004440,Pocket City,135,0.955555556,Codebrew Games Inc.,Codebrew Games Inc.,50,0,4,23,28,1450,27
2004490,Furry Cyberfucker II,111,0.846846847,Furry Tails,Furry Tails,50,0,1,-1,-1,2595,35
2004610,A Mage Reborn,86,0.895348837,Hosted Games,Hosted Games,50,0,25,4,23,1850,61
2004110,DYSMANTLE: Underworld,102,0.588235294,10tons Ltd,10tons Ltd,50,0,1,25,23,3295,0
2004180,DAGURI: Gambling Apocalypse,62,0.983870968,DakeCraft,PsychoFlux Entertainment,50,0,4,23,-1,1095,31
2004290,Instant War,60,0.616666667,Playwing LTD,Playwing LTD,50,1,37,29,2,0,34
2004320,Duelyst II,1431,0.747030049,Dream Sloth Games,Dream Sloth Games,50,1,37,23,2,0,1957
2004360,Hell Division,67,0.850746269,Whale Rock Games,Whale Rock Games,50,0,1,25,4,4095,2
2003050,Perseus: Titan Slayer,283,0.724381625,Sicarius,G-DEVS.com,50,0,1,25,23,2950,1203
2003160,Ghosts of Tabor Playtest,418,0.899521531,Default_Name,,50,0,-1,-1,-1,0,-1
2003310,Wallpaper Alive,1052,0.86121673,TREE.s,TREE.s,50,1,4,37,53,0,1606
2002450,停留此刻 Stay in the moment,115,0.852173913,遇见咖啡厅,遇见咖啡厅,50,0,23,-1,-1,350,-1
2002560,Tales From Hoia Baciu Forest,71,0.661971831,Bomb Squad Games, Bomb Squad Games,50,1,25,4,37,0,25
2001570,Yakiniku Simulation,294,0.942176871,SECRET CHARACTER,SECRET CHARACTER,50,0,4,23,28,1850,135
2001090,葬花：折镜之蝶,228,0.969298246,Zero Creation Games,Zero Creation Games,50,0,25,4,23,1450,0
2001380,Entity Researchers: Prologue,83,0.891566265,Newbuild-C, G-DEVS.com,50,1,23,3,-1,0,137
2000950,Call of Duty®: Modern Warfare®,3820,0.746596859,Infinity Ward,Activision,50,0,1,-1,-1,33500,2930
2001010,JoJo's Bizarre Adventure: All-Star Battle R - Risotto Nero DLC,54,0.962962963,CyberConnect2 Co. Ltd.,Bandai Namco Entertainment,50,0,1,-1,-1,1900,0
2001014,JoJo's Bizarre Adventure: All-Star Battle R Season Pass,92,0.891304348,CyberConnect2 Co. Ltd.,Bandai Namco Entertainment,50,0,1,-1,-1,7900,0
2000150,Banana Drama,225,0.964444444,Dommenuss,artifact design GbR,50,1,1,4,37,0,43
2000270,Dual Universe,498,0.524096386,Novaquark,Novaquark,50,0,29,3,28,5595,788
2000280,そろそろ寿司を食べないと死ぬぜ！,138,0.985507246,くそいサイト,くそいサイト,50,0,1,4,23,1450,18
2000350,The Last Starship Playtest,56,0.982142857,Default_Name,,50,0,-1,-1,-1,0,-1
1999190,DRAGON BALL XENOVERSE 2 Conton City Vote Pack,59,0.779661017,Dimps Corporation,Bandai Namco Entertainment America Inc.,50,0,1,25,4,2600,0
1998976,Train Sim World® 3: Birmingham Cross-City Line: Lichfield - Bromsgrove & Redditch Route Add-On,56,0.732142857,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,8247,0
1998977,Train Sim World® 3: Bahnstrecke Bremen - Oldenburg Route Add-On,86,0.546511628,Dovetail Games,Dovetail Games - Trains,50,0,28,-1,-1,14995,0
1999170,Insect Swarm,1082,0.873382625,Parallel Portal,NPC Entertainment,50,0,1,25,4,2771,462
1998450,二分之一,535,0.771962617,零创游戏,方块游戏(CubeGame),50,0,25,23,3,5595,594
1998530,Yoiyami Dancers: Twilight Danmaku Dancers,331,0.990936556,tripper_room,"Mediascape Co., Ltd.",50,0,1,-1,-1,3695,69
1998040,Psycho Reign,57,0.684210526,D4,D4,50,0,1,4,23,1450,7
1998050,The Swordbearer,123,0.918699187,CaramelCowboy,CaramelCowboy,50,0,25,23,3,4395,69
1998140,Bud Farm Idle Tycoon,60,0.533333333,LDRLY Games,LDRLY Games,50,1,28,-1,-1,0,64
1998170,Second Thoughts,65,0.769230769,Gestmorph Games,Gestmorph Games,50,0,4,23,-1,725,3
1998240,Chivalry 2 - Special Edition,254,0.590551181,Torn Banner Studios,Tripwire Presents,50,0,1,-1,-1,1847,0
1998330,Yomawari: Lost in the Dark,167,0.916167665,"Nippon Ichi Software, Inc.","NIS America, Inc.",50,0,25,2,-1,14995,106
1998340,Labyrinth of Galleria: The Moon Society,269,0.895910781,"Nippon Ichi Software, Inc.","NIS America, Inc.",50,0,3,2,-1,18995,859
1997630,Tint 'n Ink,166,0.560240964,Golden Dog Interactive SAS,Golden Dog Interactive SAS,50,1,1,4,37,0,34
1997680,REFLEXIA Prototype ver.,2640,0.971590909,mahoumaiden,Nikita Kryukov,50,1,4,37,23,0,573
1997780,Iron Order 1919,173,0.699421965,Bytro Labs GmbH,Bytro Labs GmbH,50,1,37,29,28,0,145
1997190,Hentai Big Tits,160,0.775,LTZinc,LTZinc,50,0,25,4,23,350,10
1996600,Byte Lynx,60,0.983333333,Artful Games,Artful Games,50,0,2,-1,-1,7395,26
1996731,Predecessor: Legendary Bundle,51,0.941176471,Omeda Studios,Omeda Studios,50,0,1,29,2,0,0
1996840,Guild Wars 2 - Heart of Thorns & Path of Fire Expansion Pack,103,0.786407767,ArenaNet®,NCSOFT,50,0,25,37,29,9883,0
1996930,Pacifish,536,0.839552239,Conifer Studios,Conifer Studios,50,1,4,37,-1,0,1905
1996040,Disney Speedstorm Closed Beta,227,0.86784141,Default_Name,,50,0,-1,-1,-1,0,565
1996210,Sakura Hime 3,286,0.954545455,GirlGames,GirlGames,50,0,4,23,3,1450,89
1996420,I commissioned some bees,198,0.964646465,Follow The Fun,Follow The Fun,50,0,4,23,-1,725,13
1995590,The Block,96,0.697916667,Paul Schnepf,Future Friends Games,50,0,4,23,-1,1095,13
1995680,沃姆斯传说：午夜新娘,67,0.910447761,深圳市元计划科技有限公司,杭州悦动互娱科技有限公司,50,0,25,23,3,2450,4
1995690,Icarus: Styx Map & Missions Pack,50,0.78,RocketWerkz,RocketWerkz,50,0,1,25,28,3295,0
1995780,Aliens After Ava,135,0.992592593,Alejandro Hervella,Alejandro Hervella,50,1,1,37,23,0,12
1995800,Zodiac fantasy,147,0.666666667,Lovely Games,Lovely Games,50,0,1,4,23,1095,24
1995870,Pixel Survivors: Roguelike,327,0.831804281,Amrita,Amrita,50,0,1,25,4,1450,157
1995890,Aerofly FS 4 Flight Simulator,305,0.832786885,IPACS,IPACS,50,0,1,23,9,22495,53
1994070,Slave Doll,132,0.681818182,WAWA,Playmeow,50,0,3,28,-1,1850,76
1994220,It's Dark,53,0.641509434,Connor Redwine,Connor Redwine,50,1,1,4,37,0,25
1994230,Almost Home Now,617,0.849270665,Timberwell 本幺,Timberwell 本幺,50,1,25,37,23,0,23
1940310,Ellisar,128,0.734375,Cogames Studio,Cogames Studio,50,1,25,4,37,0,27
1939790,纸嫁衣3鸳鸯债,598,0.926421405,HeartBeat Plus,HeartBeat Plus,50,0,25,4,23,3140,644
1939940,Roll Player,58,0.896551724,Mipmap,Mipmap,50,0,4,23,3,5595,21
1940030,Gas Station Simulator - Can Touch This DLC,109,0.798165138,DRAGO entertainment,DRAGO entertainment,50,0,23,28,-1,1095,0
1940040,The Price Of Flesh,327,0.963302752,Gatobob,Gatobob,50,0,4,3,28,5595,172
1939430,Super SplashTube Bros.,54,0.87037037,O Programador,O Programador,50,1,1,25,37,0,12
1939560,镇邪 Zhenxie,2284,0.87915937,灵煦工作室,INDIECN,50,0,25,23,3,3916,2368
1939160,Shadows Over Loathing,2215,0.965688488,Asymmetric,Asymmetric,82,0,25,23,3,8295,3074
1938451,SD GUNDAM BATTLE ALLIANCE - Season Pass,58,0.568965517,ARTDINK,Bandai Namco Entertainment,50,0,1,3,-1,9900,0
1938452,SD GUNDAM BATTLE ALLIANCE Unit and Scenario Pack 1: Legend & Succession,85,0.282352941,ARTDINK,Bandai Namco Entertainment,50,0,1,3,-1,3900,0
1938630,Lucie Adult Game HD,123,0.902439024,SecretGame,SecretGame,50,0,25,23,-1,3695,117
1938680,ΔV: Rings of Saturn - Anthropogenesis,51,1,Kodera Software,Kodera Software,50,0,1,23,28,1850,0
1938800,Alone in the Dark Prologue,938,0.735607676,Pieces Interactive,THQ Nordic,50,1,25,-1,-1,0,192
1938820,Panzer Corps 2: Axis Operations - 1943,76,0.697368421,Flashback Games,Slitherine Ltd.,50,0,2,-1,-1,3695,0
1938850,Temp Zero,128,0.953125,Alexandre Kadri,Alexandre Kadri,50,0,1,23,-1,1850,16
1938260,起飞吧！兔兔,51,1,Pugstorm,BIFROST CLOUD PTE. LTD.,50,0,1,25,3,4095,5
1937620,Tennis Manager 2022,137,0.759124088,Rebound CG,Rebound CG,50,0,23,9,28,7395,276
1937750,Prime of Flames,841,0.891795482,RAYKA STUDIO,RAYKA STUDIO,50,0,25,23,3,3695,540
1937840,Stargazing: Genesis,140,0.864285714,Strongshell Software,Strongshell Software,50,1,25,37,23,0,36
1937160,The Nightmare Catcher,56,0.803571429,XAEON GAMES,XAEON GAMES,50,0,1,25,23,3295,-1
1937470,Franchise Hockey Manager 9,167,0.832335329,Out of the Park Developments,Out of the Park Developments,50,0,28,18,2,14995,289
1937480,Out of the Park Baseball 24,367,0.768392371,Out of the Park Developments,Out of the Park Developments,50,0,23,28,18,14995,1666
1937520,神都不良探 2-4章,98,0.724489796,天津芸芸科技有限公司,,50,0,25,23,3,7395,0
1936710,怪物狩猎：序章,96,0.864583333,333Ba,333Ba,50,1,37,23,3,0,22
1936590,Orcs Must Die! 3 - Tipping the Scales DLC,85,0.705882353,Robot Entertainment,Robot Entertainment,50,0,1,25,23,2950,0
1935910,Pro Strategy Football 2023,64,0.859375,Kerry Batts,Pro Strategy Games,50,0,23,28,18,7395,42
1935250,Chernobylite - Charity Pack,79,1,The Farm 51,,50,0,1,25,23,1450,0
1935470,The Tales of Bayun,112,0.866071429,FlyinDogs,FlyinDogs,50,0,25,23,3,3295,31
1935540,Dying Light - Dieselpunk Bundle,137,0.832116788,Techland,Techland,50,0,1,3,-1,1095,0
1935570,Our way down,175,0.965714286,Basim Aziz,Basim Aziz,50,1,25,37,23,0,25
1935660,Chop Goblins,1494,0.984605087,David Szymanski,David Szymanski,50,0,1,23,-1,1850,87
1934800,a pet shop after dark,295,0.881355932,npckc,npckc,50,0,25,4,23,3695,82
1934910,Kunado Chronicles,98,0.744897959,Purple Software,Shiravune,50,0,25,4,-1,9295,96
1934930,Conquest Emperor,56,0.464285714,LSP GAME,LSP GAME,50,0,25,4,3,725,5
1933820,SGS Korean War,64,0.890625,Strategy Game Studio,Avalon Digital,50,0,28,2,-1,11095,22
1933970,Anime Studio Story,62,0.822580645,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,25
1933980,Pool Slide Story,117,0.931623932,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,4095,107
1933990,Burger Bistro Story,78,0.91025641,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,131
1934040,Miniland Adventure,152,0.756578947,Imilkowski Dev,Gameparic,50,0,1,25,4,4095,133
1934080,浮生箓2：九九行歌,194,0.479381443,心流工作室（Heart Stream Studio）,心流工作室（Heart Stream Studio）,50,0,25,4,23,7395,206
1934100,Ardor,136,0.941176471,Thaddeus Psarris,Thaddeus Psarris,50,1,23,2,-1,0,108
1934140,Planet Zoo: Wetlands Animal Pack,205,0.941463415,Frontier Developments,Frontier Developments,50,0,4,28,2,3695,0
1933640,原灵·深海遗梦 Medusa the Origin ~ Lost Dream of the Deep,110,0.954545455,原灵·深海遗梦制作组,原灵·深海遗梦制作组,50,1,4,37,23,0,-1
1933670,Ariel’s Daily Grind,50,0.24,Akamado Factory,Kagura Games,50,0,4,23,3,5595,53
1933740,The Caligula Effect 2,289,0.923875433,historia Inc.,historia Inc.,50,0,3,-1,-1,18995,295
1933770,Zoo Studio ,99,0.898989899,Softmind Ltd,Softmind Ltd,50,1,51,-1,-1,0,7
1933050,Omega Pilot,96,0.8125,XOCUS,XOCUS,50,0,1,23,9,5595,6
1932570,Jaded,559,0.973166369,ShellSnore Games,ShellSnore Games,50,1,1,37,23,0,73
1931910,theHunter: Call of the Wild™ - Revontuli Coast,413,0.762711864,Expansive Worlds,Expansive Worlds,50,0,25,28,18,799,0
1931950,Vade Retro : Exorcist,894,0.753914989,Forceight,Forceight,50,0,1,4,23,2595,830
1932160,Neptunia: Sisters VS Sisters,467,0.886509636,Idea Factory,Idea Factory International,50,0,1,3,-1,18995,335
1932230,100 hidden hares,176,0.982954545,Anatoliy Loginovskikh,Anatoliy Loginovskikh,50,0,25,4,23,725,5
1932280,Medieval Fantasy Survival Simulator 2 Gladiator Edition,55,0.945454545,Randumb Studios,Randumb Studios,50,0,23,3,28,725,1
1931510,Attacker-chan!,73,0.876712329,kido,kido,50,0,1,23,-1,1850,23
1931600,ネジ込みシミュレーターVol4 -強気クールお姉さんの極太野人ちんぽぐちょぐちょ挿れ放題！！-,57,0.614035088,やぶから堂,やぶから堂,50,0,4,23,28,9295,16
1931690,Azure Striker Gunvolt 3,264,0.897727273,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",50,0,1,-1,-1,11900,200
1930920,Warplanes: Battles over Pacific,118,0.813559322,Home Net Games,Home Net Games,50,0,1,28,-1,7395,16
1931020,Slayers X,612,0.983660131,Big Z Studios Inc.,No More Robots,50,0,1,-1,-1,6295,152
1931090,Hexagonal Tower,53,0.509433962,Z.F. Gams,Z.F. Gams,50,0,23,2,-1,1450,53
1931240,MOTHERGUNSHIP: FORGE,190,0.931578947,"Terrible Posture Games, Inc.","Terrible Posture Games, Inc.",50,0,1,23,-1,7395,20
1930600,Beautiful Mystic Survivors,1028,0.723735409,Archmage Games Studio,Mango Council,50,0,1,4,23,1850,1460
1930640,Lost2,1203,0.848711554,DSGame,DSGame,50,0,4,23,2,5895,679
1930870,Divine Knockout Playtest,87,0.885057471,Default_Name,,50,0,-1,-1,-1,0,-1
1929990,Pirate Souls,79,0.607594937,Diamond Soul,Hitspark,50,1,1,25,37,0,108
1930440,Who Is The Red Queen?,95,0.968421053,4noki,Studio Élan,50,1,4,-1,-1,0,12
1929610,Demonologist,8219,0.912641441,Clock Wizard Games,Clock Wizard Games,50,0,1,25,23,5595,8693
1929670,The Witch's Garden,105,0.447619048,Arcane Arcade,Flying General Games LLC,50,1,4,37,28,0,30
1929870,Nomad Survival,1594,0.887076537,The Fox Knocks,The Fox Knocks,50,0,1,23,-1,1095,2373
1929900,东方梦无境 ～ Dreamland of Infinity,87,0.931034483,Purple猫 Studio,Purple猫 Studio,50,0,2,70,-1,7395,87
1929360,Tumbleweed Destiny,334,0.95508982,KIMIDORI SOFT,KIMIDORI SOFT,50,0,25,4,23,1095,423
1929420,Hentai Mission Ukraine,158,0.911392405,Who We Are Games,Who We Are Games,50,0,1,25,4,725,4
1928750,The Dungeon Of Naheulbeuk - Back To The Futon,69,0.898550725,Artefacts Studio,Dear Villagers,72,0,1,25,23,5595,0
1928870,Minecraft Legends,2086,0.6021093,Mojang Studios,Xbox Game Studios,50,0,1,2,-1,15900,5088
1928430,Check it Out!,595,0.87394958,Open Alpha,Open Alpha,50,1,4,37,23,0,60
1928470,攻城三国志,52,0.884615385,试试这款，全网独家版本三国,攻城靠谋略，武将靠招募,50,1,1,4,37,0,13
1928500,Secret Camera,144,0.736111111,Secret Camera,Secret Camera,50,0,1,4,23,2950,70
1927720,Monument Valley,2292,0.986038394,ustwo games,ustwo games,50,0,25,4,23,2950,311
1927740,Monument Valley 2,1001,0.953046953,ustwo games,ustwo games,50,0,25,4,23,2950,97
1927780,Galaxy Life,6127,0.89864534,Phoenix Network,Phoenix Network,50,1,37,2,-1,0,4669
1928010,Darold The Doomer: Psychedelic Lucid Dreams,77,0.948051948,Janxferz,Janxferz,50,1,37,23,-1,0,5
1927110,东方夜雀食堂DLC2扩展包 - 旧地狱街道&地灵殿,179,0.921787709,二色幽紫蝶,二色幽紫蝶,50,0,4,23,3,980,0
1927140,start;again,51,0.960784314,Two and a Half Studios,Two and a Half Studios,50,0,23,28,-1,2195,4
1926620,The Backrooms: Lost Tape,559,0.867620751,Cortez Productions,Cortez Productions,50,0,1,25,23,3295,71
1926680,FUCK PUTIN,5924,0.898041864,Tornado Games,Sunday's Games,50,1,37,23,28,0,220
1926690,This Time,92,0.706521739,ApocalypseToday,ApocalypseToday,50,0,1,25,4,2195,50
1926870,Gold Wiper,91,0.703296703,Edge Games,Edge Games,50,0,4,23,-1,740,56
1927070,WorkPlaceRhapsody-Beach,103,0.766990291,YooGame,YooGame,50,0,4,23,3,725,0
1926120,Vampire: The Masquerade - Heartless Lullaby,264,0.821969697,Entalto Studios,Entalto Studios,50,1,25,37,23,0,31
1926170,Forgotten Hill Tales,55,0.909090909,FM Studio,FM Studio,50,0,25,23,-1,1095,40
1926200,EZ2ON REBOOT : R - CODENAME VIOLET,129,0.992248062,"Neonovice Co., Ltd.","Neonovice Co., Ltd.",50,0,1,4,18,3774,0
1926210,EZ2ON REBOOT : R - PRESTIGE PASS,463,0.993520518,SQUARE PIXELS,"Neonovice Co., Ltd.",50,0,1,4,18,14900,0
1926230,EZ2ON REBOOT : R - Quantum Complex Theme Pack,67,0.955223881,"Neonovice Co., Ltd.","Neonovice Co., Ltd.",50,0,1,4,18,3774,0
1925760,Where Are My Mittens,61,0.852459016,KamikaziGhost,Patchwork Kitty,50,1,25,4,37,0,8
1925870,THE ART OF FAR AWAY,99,1,Gratesca,Gratesca,50,0,25,4,23,2600,0
1925970,SIMULACRA 3,202,0.603960396,Kaigan Games,Neon Doctrine,50,0,23,28,-1,3695,88
1925210,Estella's Nightmare: Sealed Space and a Succubus's Curse,362,0.723756906,Playmeow,Playmeow,50,0,1,4,3,3695,124
1925310,Locked Up,65,0.892307692,Coyote's Corpse,Coyote's Corpse,50,0,25,4,23,1095,5
1925320,Escape Memoirs: Mansion Heist,220,0.854545455,0 Deer Soft,0 Deer Soft Partnership,50,0,25,4,23,3160,76
1925560,Tricking 0,204,0.828431373,Charles Couprie,Charles Couprie,50,1,1,37,23,0,44
1924910,Dr. Chatelet: Faith 神医,69,0.913043478,MuccyGames,MuccyGames,50,0,4,23,3,1850,34
